country,contactdata_country,data_source,source_age_bin,target_age_bin,contacts_per_day
Australia,Australia,2017,"[00,05)","[00,05)",2.603366975136767
Australia,Australia,2017,"[00,05)","[05,10)",1.0838327258152411
Australia,Australia,2017,"[00,05)","[10,15)",0.4223908533132184
Australia,Australia,2017,"[00,05)","[15,20)",0.27299688016797724
Australia,Australia,2017,"[00,05)","[20,25)",0.4024179231521816
Australia,Australia,2017,"[00,05)","[25,30)",0.7606154730693668
Australia,Australia,2017,"[00,05)","[30,35)",1.1496765188629947
Australia,Australia,2017,"[00,05)","[35,40)",1.0641302931977712
Australia,Australia,2017,"[00,05)","[40,45)",0.528752948294608
Australia,Australia,2017,"[00,05)","[45,50)",0.3003393531725983
Australia,Australia,2017,"[00,05)","[50,55)",0.3285097840651058
Australia,Australia,2017,"[00,05)","[55,60)",0.2577096393995285
Australia,Australia,2017,"[00,05)","[60,65)",0.18250838064342095
Australia,Australia,2017,"[00,05)","[65,70)",0.15146688191441016
Australia,Australia,2017,"[00,05)","[70,75)",0.08213134941242754
Australia,Australia,2017,"[00,05)","[75,80)",0.04253345872895899
Australia,Australia,2017,"[05,10)","[00,05)",0.9861402545265773
Australia,Australia,2017,"[05,10)","[05,10)",5.8131326440299445
Australia,Australia,2017,"[05,10)","[10,15)",1.0805359574319997
Australia,Australia,2017,"[05,10)","[15,20)",0.2912165997625352
Australia,Australia,2017,"[05,10)","[20,25)",0.18774698483766178
Australia,Australia,2017,"[05,10)","[25,30)",0.4729792750090775
Australia,Australia,2017,"[05,10)","[30,35)",0.8271282942356941
Australia,Australia,2017,"[05,10)","[35,40)",1.0495133074381204
Australia,Australia,2017,"[05,10)","[40,45)",0.8687311853152277
Australia,Australia,2017,"[05,10)","[45,50)",0.36093863924079095
Australia,Australia,2017,"[05,10)","[50,55)",0.2231403736046376
Australia,Australia,2017,"[05,10)","[55,60)",0.18269071837464967
Australia,Australia,2017,"[05,10)","[60,65)",0.1651271015598653
Australia,Australia,2017,"[05,10)","[65,70)",0.12640902334896056
Australia,Australia,2017,"[05,10)","[70,75)",0.05288678567360219
Australia,Australia,2017,"[05,10)","[75,80)",0.039805646491384246
Australia,Australia,2017,"[10,15)","[00,05)",0.24893883490258895
Australia,Australia,2017,"[10,15)","[05,10)",1.725756327673181
Australia,Australia,2017,"[10,15)","[10,15)",7.624352980129311
Australia,Australia,2017,"[10,15)","[15,20)",0.9053644260331841
Australia,Australia,2017,"[10,15)","[20,25)",0.3399408081612164
Australia,Australia,2017,"[10,15)","[25,30)",0.29872249354680847
Australia,Australia,2017,"[10,15)","[30,35)",0.4846589748719199
Australia,Australia,2017,"[10,15)","[35,40)",0.7560556731265307
Australia,Australia,2017,"[10,15)","[40,45)",1.0749034583873969
Australia,Australia,2017,"[10,15)","[45,50)",0.5946830741908657
Australia,Australia,2017,"[10,15)","[50,55)",0.29195390557640843
Australia,Australia,2017,"[10,15)","[55,60)",0.14174520611077296
Australia,Australia,2017,"[10,15)","[60,65)",0.09804811200663532
Australia,Australia,2017,"[10,15)","[65,70)",0.09859848281179015
Australia,Australia,2017,"[10,15)","[70,75)",0.06252018095656847
Australia,Australia,2017,"[10,15)","[75,80)",0.05116725481727206
Australia,Australia,2017,"[15,20)","[00,05)",0.14241841268580613
Australia,Australia,2017,"[15,20)","[05,10)",0.35243671722689174
Australia,Australia,2017,"[15,20)","[10,15)",2.8257718487129955
Australia,Australia,2017,"[15,20)","[15,20)",10.394360956464956
Australia,Australia,2017,"[15,20)","[20,25)",1.61575711648512
Australia,Australia,2017,"[15,20)","[25,30)",0.8101517129254696
Australia,Australia,2017,"[15,20)","[30,35)",0.6403508479652549
Australia,Australia,2017,"[15,20)","[35,40)",0.8259620918905676
Australia,Australia,2017,"[15,20)","[40,45)",1.0794933364005794
Australia,Australia,2017,"[15,20)","[45,50)",1.0845026451607884
Australia,Australia,2017,"[15,20)","[50,55)",0.5518539231953155
Australia,Australia,2017,"[15,20)","[55,60)",0.21646427493208822
Australia,Australia,2017,"[15,20)","[60,65)",0.08905794344650607
Australia,Australia,2017,"[15,20)","[65,70)",0.06447881938354559
Australia,Australia,2017,"[15,20)","[70,75)",0.03203804470124249
Australia,Australia,2017,"[15,20)","[75,80)",0.020946066216436028
Australia,Australia,2017,"[20,25)","[00,05)",0.25851219624503363
Australia,Australia,2017,"[20,25)","[05,10)",0.20606748563901217
Australia,Australia,2017,"[20,25)","[10,15)",0.3456545431089108
Australia,Australia,2017,"[20,25)","[15,20)",2.6761082511229235
Australia,Australia,2017,"[20,25)","[20,25)",4.408012062052986
Australia,Australia,2017,"[20,25)","[25,30)",1.8996282032861567
Australia,Australia,2017,"[20,25)","[30,35)",1.2046264968441125
Australia,Australia,2017,"[20,25)","[35,40)",1.095513927879467
Australia,Australia,2017,"[20,25)","[40,45)",0.9760728901285993
Australia,Australia,2017,"[20,25)","[45,50)",1.2105715895327258
Australia,Australia,2017,"[20,25)","[50,55)",0.8364785620067366
Australia,Australia,2017,"[20,25)","[55,60)",0.4023891709672287
Australia,Australia,2017,"[20,25)","[60,65)",0.11050594314396403
Australia,Australia,2017,"[20,25)","[65,70)",0.05809951314825336
Australia,Australia,2017,"[20,25)","[70,75)",0.05662629049662945
Australia,Australia,2017,"[20,25)","[75,80)",0.04364773919550694
Australia,Australia,2017,"[25,30)","[00,05)",0.6218410612420038
Australia,Australia,2017,"[25,30)","[05,10)",0.31653627460139205
Australia,Australia,2017,"[25,30)","[10,15)",0.2445664379283014
Australia,Australia,2017,"[25,30)","[15,20)",0.9210879540118375
Australia,Australia,2017,"[25,30)","[20,25)",2.212078892520999
Australia,Australia,2017,"[25,30)","[25,30)",3.7350424957077206
Australia,Australia,2017,"[25,30)","[30,35)",1.8496974317655268
Australia,Australia,2017,"[25,30)","[35,40)",1.4272704840512476
Australia,Australia,2017,"[25,30)","[40,45)",1.2162727562971944
Australia,Australia,2017,"[25,30)","[45,50)",0.9895535236266501
Australia,Australia,2017,"[25,30)","[50,55)",0.9716391812871397
Australia,Australia,2017,"[25,30)","[55,60)",0.4852218731437977
Australia,Australia,2017,"[25,30)","[60,65)",0.15018731194791746
Australia,Australia,2017,"[25,30)","[65,70)",0.0680883773590866
Australia,Australia,2017,"[25,30)","[70,75)",0.03237364218636442
Australia,Australia,2017,"[25,30)","[75,80)",0.023307287981721866
Australia,Australia,2017,"[30,35)","[00,05)",0.848990384365738
Australia,Australia,2017,"[30,35)","[05,10)",0.9412760296389002
Australia,Australia,2017,"[30,35)","[10,15)",0.6931450989514902
Australia,Australia,2017,"[30,35)","[15,20)",0.5169141056223535
Australia,Australia,2017,"[30,35)","[20,25)",1.0535800610992376
Australia,Australia,2017,"[30,35)","[25,30)",1.7870739379908502
Australia,Australia,2017,"[30,35)","[30,35)",2.900238991683128
Australia,Australia,2017,"[30,35)","[35,40)",1.8306481295879844
Australia,Australia,2017,"[30,35)","[40,45)",1.3865032447669294
Australia,Australia,2017,"[30,35)","[45,50)",1.06289058629102
Australia,Australia,2017,"[30,35)","[50,55)",0.8193778587096289
Australia,Australia,2017,"[30,35)","[55,60)",0.5491933076907537
Australia,Australia,2017,"[30,35)","[60,65)",0.2194091781649282
Australia,Australia,2017,"[30,35)","[65,70)",0.10828482465561164
Australia,Australia,2017,"[30,35)","[70,75)",0.04870899711376932
Australia,Australia,2017,"[30,35)","[75,80)",0.04352847904430356
Australia,Australia,2017,"[35,40)","[00,05)",0.7598527221139431
Australia,Australia,2017,"[35,40)","[05,10)",1.1198357044540845
Australia,Australia,2017,"[35,40)","[10,15)",0.8863774026985973
Australia,Australia,2017,"[35,40)","[15,20)",0.7769157929407586
Australia,Australia,2017,"[35,40)","[20,25)",0.7542977901932458
Australia,Australia,2017,"[35,40)","[25,30)",1.3723050411906568
Australia,Australia,2017,"[35,40)","[30,35)",1.680743045897123
Australia,Australia,2017,"[35,40)","[35,40)",2.925213344098074
Australia,Australia,2017,"[35,40)","[40,45)",1.9481820275222552
Australia,Australia,2017,"[35,40)","[45,50)",1.2328140334409907
Australia,Australia,2017,"[35,40)","[50,55)",0.8843284609749109
Australia,Australia,2017,"[35,40)","[55,60)",0.4638177358970761
Australia,Australia,2017,"[35,40)","[60,65)",0.25540842015685206
Australia,Australia,2017,"[35,40)","[65,70)",0.1729883829784033
Australia,Australia,2017,"[35,40)","[70,75)",0.08841179219385781
Australia,Australia,2017,"[35,40)","[75,80)",0.0338200312877936
Australia,Australia,2017,"[40,45)","[00,05)",0.3802692967717514
Australia,Australia,2017,"[40,45)","[05,10)",0.7882021503423556
Australia,Australia,2017,"[40,45)","[10,15)",1.108822815858659
Australia,Australia,2017,"[40,45)","[15,20)",1.2018718628820697
Australia,Australia,2017,"[40,45)","[20,25)",0.9322488462019741
Australia,Australia,2017,"[40,45)","[25,30)",1.2190037465168535
Australia,Australia,2017,"[40,45)","[30,35)",1.530944970753135
Australia,Australia,2017,"[40,45)","[35,40)",1.7669756777430587
Australia,Australia,2017,"[40,45)","[40,45)",2.72029782310627
Australia,Australia,2017,"[40,45)","[45,50)",1.58046004247435
Australia,Australia,2017,"[40,45)","[50,55)",1.0805847856155688
Australia,Australia,2017,"[40,45)","[55,60)",0.3929828072120303
Australia,Australia,2017,"[40,45)","[60,65)",0.2032772214512292
Australia,Australia,2017,"[40,45)","[65,70)",0.13483127217435237
Australia,Australia,2017,"[40,45)","[70,75)",0.08333241042919473
Australia,Australia,2017,"[40,45)","[75,80)",0.037480259372539904
Australia,Australia,2017,"[45,50)","[00,05)",0.3380606031861456
Australia,Australia,2017,"[45,50)","[05,10)",0.5545414051811227
Australia,Australia,2017,"[45,50)","[10,15)",0.7722049377996516
Australia,Australia,2017,"[45,50)","[15,20)",1.6211119428894856
Australia,Australia,2017,"[45,50)","[20,25)",0.8958534273740845
Australia,Australia,2017,"[45,50)","[25,30)",0.9794432890320841
Australia,Australia,2017,"[45,50)","[30,35)",1.181016713135313
Australia,Australia,2017,"[45,50)","[35,40)",1.3539643208167382
Australia,Australia,2017,"[45,50)","[40,45)",1.482609949409317
Australia,Australia,2017,"[45,50)","[45,50)",1.963465830902135
Australia,Australia,2017,"[45,50)","[50,55)",1.06360491198543
Australia,Australia,2017,"[45,50)","[55,60)",0.4702924545039634
Australia,Australia,2017,"[45,50)","[60,65)",0.15867342786676292
Australia,Australia,2017,"[45,50)","[65,70)",0.09401972040434597
Australia,Australia,2017,"[45,50)","[70,75)",0.07397303735321602
Australia,Australia,2017,"[45,50)","[75,80)",0.06267462007137753
Australia,Australia,2017,"[50,55)","[00,05)",0.30804192044684947
Australia,Australia,2017,"[50,55)","[05,10)",0.6655371999749073
Australia,Australia,2017,"[50,55)","[10,15)",0.9973295987233198
Australia,Australia,2017,"[50,55)","[15,20)",1.381474806730194
Australia,Australia,2017,"[50,55)","[20,25)",1.0541724650715583
Australia,Australia,2017,"[50,55)","[25,30)",1.3323256789215387
Australia,Australia,2017,"[50,55)","[30,35)",1.1810506455822076
Australia,Australia,2017,"[50,55)","[35,40)",1.1704631328664372
Australia,Australia,2017,"[50,55)","[40,45)",1.5558430897010478
Australia,Australia,2017,"[50,55)","[45,50)",1.6956255932786046
Australia,Australia,2017,"[50,55)","[50,55)",1.8409733645370774
Australia,Australia,2017,"[50,55)","[55,60)",0.8149897637445517
Australia,Australia,2017,"[50,55)","[60,65)",0.27350921520324045
Australia,Australia,2017,"[50,55)","[65,70)",0.13407272021166736
Australia,Australia,2017,"[50,55)","[70,75)",0.08243228450304557
Australia,Australia,2017,"[50,55)","[75,80)",0.06899791150771284
Australia,Australia,2017,"[55,60)","[00,05)",0.556963699208158
Australia,Australia,2017,"[55,60)","[05,10)",0.7636254615702982
Australia,Australia,2017,"[55,60)","[10,15)",0.7639817213456024
Australia,Australia,2017,"[55,60)","[15,20)",0.9299058830385569
Australia,Australia,2017,"[55,60)","[20,25)",0.7402989053715339
Australia,Australia,2017,"[55,60)","[25,30)",1.1838809211435422
Australia,Australia,2017,"[55,60)","[30,35)",1.2210345806049663
Australia,Australia,2017,"[55,60)","[35,40)",0.9653311064421777
Australia,Australia,2017,"[55,60)","[40,45)",1.0850084165085723
Australia,Australia,2017,"[55,60)","[45,50)",0.9070789848766025
Australia,Australia,2017,"[55,60)","[50,55)",1.1260129487933983
Australia,Australia,2017,"[55,60)","[55,60)",1.425732330943036
Australia,Australia,2017,"[55,60)","[60,65)",0.4920246518542054
Australia,Australia,2017,"[55,60)","[65,70)",0.23026563408090003
Australia,Australia,2017,"[55,60)","[70,75)",0.09948165295470433
Australia,Australia,2017,"[55,60)","[75,80)",0.07064394401433446
Australia,Australia,2017,"[60,65)","[00,05)",0.5224447583272308
Australia,Australia,2017,"[60,65)","[05,10)",0.49262683346330327
Australia,Australia,2017,"[60,65)","[10,15)",0.37282881611007795
Australia,Australia,2017,"[60,65)","[15,20)",0.5186004363409993
Australia,Australia,2017,"[60,65)","[20,25)",0.4242499520220473
Australia,Australia,2017,"[60,65)","[25,30)",0.6333204513606892
Australia,Australia,2017,"[60,65)","[30,35)",0.7411084145263173
Australia,Australia,2017,"[60,65)","[35,40)",0.7750611974909696
Australia,Australia,2017,"[60,65)","[40,45)",0.5967635789705389
