country,strategy,strategy_label,infant_case_reduction,child_1_9_case_reduction,adolescent_case_reduction,primary_case_reduction
Japan,timeliness_only,Timeliness,0.2672918039895481,0.11659084422597377,0.04615612415102488,0.09511020922498326
Japan,cocooning_adjunct,Adult/contact,0.25153337766801787,0.19920624408385967,0.15505871664551196,0.1820137320170805
Japan,maternal_immunization,Infant exposure,0.3513823122371741,0.2037114162538607,0.15594316129057528,0.19341905731435904
New_Zealand,adolescent_booster,Adolescent,-0.07935606327249922,-0.07272325928193979,-0.06927210548904084,-0.07229674691618393
New_Zealand,higher_child_coverage,Coverage,-0.10047755270727787,-0.10366600773113932,-0.08596064156860916,-0.09695735845599396
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10211092773731523,0.003129824583018137,-0.0010974244612458328,0.0136433491796708
New_Zealand,targeted_pep_high_risk,Targeted PEP,0.03603174894718908,0.02703181750173722,0.01632772966684848,0.0243033091135747
New_Zealand,timeliness_only,Timeliness,0.2872850622227274,0.12392861149360368,0.013450340900003077,0.10351854872877651
New_Zealand,cocooning_adjunct,Adult/contact,0.04982595889353314,0.005177304644823133,-0.004932227448532833,0.00699115826399887
New_Zealand,maternal_immunization,Infant exposure,0.1449284797067738,0.006810019615038798,-0.007347645685599868,0.01853191626026473
South_Africa,adolescent_booster,Adolescent,0.014376498498426926,0.016256711447786842,0.07716868387687814,0.04464504408040415
South_Africa,higher_child_coverage,Coverage,0.09271850074082455,0.06035008623021143,0.023949070744464285,0.04626872481857425
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,0.12497899565676573,0.0068450858145397975,0.0031562865115909444,0.01601772311312033
South_Africa,targeted_pep_high_risk,Targeted PEP,0.06276146821523754,0.05495552772231227,0.043208391195168616,0.05016764322937928
South_Africa,timeliness_only,Timeliness,0.24336881086820417,0.22576410614122022,0.08519511102325605,0.16121466574286814
South_Africa,cocooning_adjunct,Adult/contact,0.15504458276375666,0.09119380631442209,0.06146704099952227,0.08314746652372673
South_Africa,maternal_immunization,Infant exposure,0.26094071325765933,0.09787834390690908,0.06485270411854427,0.09744117809023368
Sweden,adolescent_booster,Adolescent,3.328768981247787e-4,3.5874161139748395e-4,-2.611183135874384e-4,6.731831350270667e-5
Sweden,higher_child_coverage,Coverage,-0.0020297914190774424,-0.010352832454004535,-0.001778179870842278,-0.00563943472956629
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10249103378506474,0.005422472076678342,0.001808210295885293,0.01204825108093987
Sweden,targeted_pep_high_risk,Targeted PEP,0.0534980973004181,0.05137155364371826,0.04087538979826977,0.04665644414692993
Sweden,timeliness_only,Timeliness,0.3331548295411353,0.16183407252289306,0.07951840978912295,0.13801268978111714
Sweden,cocooning_adjunct,Adult/contact,0.13206386438578266,0.08080328289810068,0.06103753382196597,0.0759706537409498
Sweden,maternal_immunization,Infant exposure,0.2205731073102829,0.08523551020216336,0.06230516050505008,0.08612597844818348
Thailand,adolescent_booster,Adolescent,0.07223459978538305,0.07435780967292549,0.13362959467838142,0.10270112492417004
Thailand,higher_child_coverage,Coverage,0.0019753624842840933,-0.03634919404176462,-0.003936052453374472,-0.01727184120088631
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13066326699337527,0.007752879149100278,0.00419116627252325,0.01717455298889458
Thailand,targeted_pep_high_risk,Targeted PEP,0.09581238139110115,0.09277346686281995,0.08008439222279629,0.08693980862417017
Thailand,timeliness_only,Timeliness,0.2657956125886365,0.1300884672794702,0.08040007119739057,0.11826079182443894
Thailand,cocooning_adjunct,Adult/contact,0.36121802586724283,0.3123645930943101,0.2752722268966419,0.29893333190771776
Thailand,maternal_immunization,Infant exposure,0.44684958490268756,0.320710213577451,0.2817233020921024,0.3133694151375499
United_Kingdom,adolescent_booster,Adolescent,-0.021950199036109286,-0.016772130570250843,-0.02018798710877867,-0.01855971379904053
United_Kingdom,higher_child_coverage,Coverage,-0.00402747319568042,-0.012327796898201404,6.415598228035613e-4,-0.00701194338800004
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10517518970973794,0.0033663123689486874,-2.949552735813654e-4,0.01535481365798197
United_Kingdom,targeted_pep_high_risk,Targeted PEP,0.1012641633786977,0.10175018228884791,0.10985913666015756,0.10433877912660594
United_Kingdom,timeliness_only,Timeliness,0.31636867534012414,0.1623602746792131,0.05825544570354835,0.1486502832626595
United_Kingdom,cocooning_adjunct,Adult/contact,0.14490879168709414,0.08113758611238298,0.06189830709761046,0.08310582144930201
United_Kingdom,maternal_immunization,Infant exposure,0.2358584968836145,0.08486665154129558,0.06233327387743248,0.0970540648122431
United_States,adolescent_booster,Adolescent,-0.00497072010866817,-0.005049835438993178,-0.008306522689483176,-0.00668025794317128
United_States,higher_child_coverage,Coverage,-0.009706515895255619,-0.0235080455589749,-0.010046717086795276,-0.01565872018505598
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09875172354967643,0.003327467406655682,0.0019450058389075542,0.01013008646420143
United_States,targeted_pep_high_risk,Targeted PEP,0.4864109737874125,0.4934884333122579,0.4927189128425744,0.49254564545052215
United_States,timeliness_only,Timeliness,0.32671159661258176,0.15893414229156966,0.11206010748487227,0.14861463932172336
United_States,cocooning_adjunct,Adult/contact,0.23809902422144102,0.190090950686563,0.18227120095178573,0.18993309371523204
United_States,maternal_immunization,Infant exposure,0.3133542062993633,0.19270015271515273,0.1838468572245211,0.1977305987818679
