strategy,coverage_floor_applied,timeliness_applied,median_current_infant_cases_per_100k,median_scenario_infant_cases_per_100k,median_relative_reduction_infant_cases,iqr_relative_reduction_infant_cases,countries_with_positive_reduction,median_relative_reduction_total_infections,countries,implementation_note
current,False,False,643.5439315815613,643.5439315815613,0.0,0 to 0,0,0.0,10,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
coverage_floor_only,True,False,643.5439315815613,646.7030576809179,-0.002971535719543228,-0.006255 to -0.001685,2,-0.0013343689927758362,10,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
timeliness_only,False,True,643.5439315815613,475.3558483204324,0.26749030190411693,0.2406 to 0.2769,10,0.02203930765162565,10,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
coverage_floor_plus_timeliness,True,True,643.5439315815613,475.61510175724385,0.26745551515596044,0.2432 to 0.3017,10,0.026700777121786146,10,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
